country,total_cases,new_cases,total_death,new_death,total_recovered,active_cases,serious_critical,total_cases_per_million,death_per_million,total_tests,tests_per_million,population
USA,32602051.0,0,583330.0,0,25177434.0,0,6841287.0,10009.0,98032.0,1754.0,433439646.0,1303328.0
India,15930965.0,6159.0,184672.0,0,13454880.0,5474.0,2291413.0,8944.0,11454.0,133.0,272705103.0,196064.0
Brazil,14122795.0,0,381687.0,0,12646132.0,0,1094976.0,8318.0,66064.0,1785.0,28600000.0,133786.0
France,5374288.0,0,101881.0,0,4218294.0,0,1054113.0,5959.0,82188.0,1558.0,72936321.0,1115408.0
Russia,4736121.0,8996.0,107103.0,397.0,4361807.0,8934.0,267211.0,2300.0,32443.0,734.0,126800000.0,868583.0
Turkey,4446591.0,0,36975.0,0,3844342.0,0,565274.0,3398.0,52271.0,435.0,44728595.0,525800.0
UK,4395703.0,0,127327.0,0,4166734.0,0,101642.0,300.0,64479.0,1868.0,146043397.0,2142250.0
Italy,3904899.0,0,117997.0,0,3311267.0,0,475635.0,3076.0,64661.0,1954.0,55885251.0,925404.0
Spain,3446072.0,0,77364.0,0,3151587.0,0,217121.0,2288.0,73682.0,1654.0,44374223.0,948788.0
Germany,3208672.0,0,81382.0,0,2845300.0,21200.0,281990.0,4932.0,38199.0,969.0,54061332.0,643590.0
Argentina,2769552.0,0,60083.0,0,2424675.0,0,284794.0,4492.0,60831.0,1320.0,10421935.0,228908.0
Poland,2731256.0,12762.0,64168.0,694.0,2380787.0,14557.0,286301.0,3229.0,72230.0,1697.0,13767550.0,364094.0
Colombia,2701313.0,0,69596.0,0,2521944.0,0,109773.0,5306.0,52638.0,1356.0,14052886.0,273837.0
Iran,2335905.0,24092.0,68366.0,453.0,1837590.0,13632.0,429949.0,5038.0,27528.0,806.0,14854140.0,175052.0
Mexico,2315811.0,4639.0,213597.0,549.0,1839381.0,3004.0,262833.0,4798.0,17811.0,1643.0,6463391.0,49711.0
Ukraine,1990353.0,16235.0,41266.0,470.0,1533303.0,18831.0,415784.0,177.0,45733.0,948.0,9089301.0,208846.0
Peru,1726806.0,0,58261.0,0,1653411.0,0,15134.0,2628.0,51794.0,1747.0,10582462.0,317409.0
Indonesia,1626812.0,6243.0,44172.0,165.0,1481449.0,5993.0,101191.0,0,5898.0,160.0,14111521.0,51157.0
Czechia,1612832.0,2942.0,28787.0,25.0,1520263.0,213.0,63782.0,862.0,150381.0,2684.0,16478838.0,1536491.0
